arterycode,direction,sideofint,centreline_id,artery_type,match_on_case,was_match_on_case
3954,Northbound,N,109346,2,10,6
3954,Southbound,N,109346,2,10,6
3954,Northbound,S,30059609,2,10,6
3954,Southbound,S,30059609,2,10,6
3954,Eastbound,W,30001838,2,10,6
3954,Westbound,W,30001838,2,10,6
3954,Eastbound,E,11653468,2,10,6
3954,Westbound,E,11653468,2,10,6
6446,Northbound,N,1146396,2,10,6
6446,Southbound,N,1146396,2,10,6
6446,Eastbound,W,30089213,2,10,6
6446,Westbound,W,30089213,2,10,6
6446,Eastbound,E,7586942,2,10,6
6446,Westbound,E,7586942,2,10,6
14947,Northbound,S,20235984,2,10,6
14947,Southbound,S,20235984,2,10,6
14947,Eastbound,W,20235972,2,10,6
14947,Westbound,W,20235972,2,10,6
14947,Eastbound,E,20235971,2,10,6
14947,Westbound,E,20235971,2,10,6
24761,Northbound,N,20111586,2,10,6
24761,Southbound,N,20111586,2,10,6
24761,Eastbound,W,30015173,2,10,6
24761,Westbound,W,30015173,2,10,6
24761,Eastbound,E,20111567,2,10,6
24761,Westbound,E,20111567,2,10,6
26356,Northbound,N,30009706,2,10,6
26356,Southbound,N,30009706,2,10,6
26356,Northbound,S,30009705,2,10,6
26356,Southbound,S,30009705,2,10,6
26356,Eastbound,E,30009707,2,10,6
26356,Westbound,E,30009707,2,10,6
32030,Northbound,N,30028870,2,10,6
32030,Southbound,N,30028870,2,10,6
32030,Northbound,S,30021316,2,10,6
32030,Southbound,S,30021316,2,10,6
32030,Eastbound,W,30021271,2,10,6
32030,Westbound,W,30021271,2,10,6
32030,Eastbound,E,30021270,2,10,6
32030,Westbound,E,30021270,2,10,6
32321,Eastbound,W,14189397,2,10,9
32321,Westbound,W,14189397,2,10,9
32481,Northbound,N,8206167,2,10,9
32481,Southbound,N,8206167,2,10,9
36908,Northbound,N,14675328,2,10,6
36908,Southbound,N,14675328,2,10,6
36908,Northbound,S,30074506,2,10,6
36908,Southbound,S,30074506,2,10,6
36908,Eastbound,W,14675135,2,10,6
36908,Westbound,W,14675135,2,10,6
4709,Northbound,N,20154558,2,10,9
4709,Southbound,N,20154558,2,10,9
4709,Northbound,S,20154544,2,10,9
4709,Southbound,S,20154544,2,10,9
4709,Eastbound,W,20154621,2,10,9
4709,Westbound,W,20154621,2,10,9
4709,Eastbound,E,20154557,2,10,9
4709,Westbound,E,20154557,2,10,9
5009,Northbound,N,30021551,2,10,6
5009,Southbound,N,30021551,2,10,6
5009,Northbound,S,30021550,2,10,6
5009,Southbound,S,30021550,2,10,6
5009,Eastbound,W,30082393,2,10,6
5009,Westbound,W,30082393,2,10,6
3965,Northbound,N,445156,2,10,6
3965,Southbound,N,445156,2,10,6
3965,Northbound,S,445250,2,10,6
3965,Southbound,S,445250,2,10,6
3965,Eastbound,W,445222,2,10,6
3965,Westbound,W,445222,2,10,6
3965,Eastbound,E,445155,2,10,6
3965,Westbound,E,445155,2,10,6
4039,Northbound,N,20044501,2,10,6
4039,Southbound,N,20044501,2,10,6
4039,Northbound,S,14204029,2,10,6
4039,Southbound,S,14204029,2,10,6
4039,Eastbound,W,30012612,2,10,6
4039,Westbound,W,30012612,2,10,6
4039,Eastbound,E,14204001,2,10,6
4039,Westbound,E,14204001,2,10,6
4202,Northbound,N,3065754,2,10,6
4202,Southbound,N,3065754,2,10,6
4202,Northbound,S,14037155,2,10,6
4202,Southbound,S,14037155,2,10,6
4202,Eastbound,W,1146332,2,10,6
4202,Westbound,W,1146332,2,10,6
4202,Eastbound,E,10864309,2,10,6
4202,Westbound,E,10864309,2,10,6
4363,Northbound,N,30073909,2,10,6
4363,Southbound,N,30073909,2,10,6
4363,Northbound,S,436832,2,10,6
4363,Southbound,S,436832,2,10,6
4363,Eastbound,W,436758,2,10,6
4363,Westbound,W,436758,2,10,6
4363,Eastbound,E,436731,2,10,6
4363,Westbound,E,436731,2,10,6
4507,Northbound,N,1139880,2,10,6
4507,Southbound,N,1139880,2,10,6
4507,Northbound,S,1140199,2,10,6
4507,Southbound,S,1140199,2,10,6
4507,Eastbound,W,1139963,2,10,6
4507,Westbound,W,1139963,2,10,6
4507,Eastbound,E,1139879,2,10,6
4507,Westbound,E,1139879,2,10,6
4720,Northbound,N,30016129,2,10,6
4720,Southbound,N,30016129,2,10,6
4720,Northbound,S,8680975,2,10,6
4720,Southbound,S,8680975,2,10,6
4720,Eastbound,W,432,2,10,6
4720,Westbound,W,432,2,10,6
4720,Eastbound,E,8677049,2,10,6
4720,Westbound,E,8677049,2,10,6
4778,Northbound,N,8824030,2,10,6
4778,Southbound,N,8824030,2,10,6
4778,Northbound,S,7862433,2,10,6
4778,Southbound,S,7862433,2,10,6
4778,Eastbound,W,6238151,2,10,6
4778,Westbound,W,6238151,2,10,6
4778,Eastbound,E,6195239,2,10,6
4778,Westbound,E,6195239,2,10,6
4779,Northbound,N,6231632,2,10,6
4779,Southbound,N,6231632,2,10,6
4779,Northbound,S,20048482,2,10,6
4779,Southbound,S,20048482,2,10,6
4779,Eastbound,W,914479,2,10,6
4779,Westbound,W,914479,2,10,6
4779,Eastbound,E,6195251,2,10,6
4779,Westbound,E,6195251,2,10,6
4873,Northbound,N,20044267,2,10,6
4873,Southbound,N,20044267,2,10,6
4873,Northbound,S,30089847,2,10,6
4873,Southbound,S,30089847,2,10,6
4873,Eastbound,W,8087218,2,10,6
4873,Westbound,W,8087218,2,10,6
4873,Eastbound,E,30089844,2,10,6
4873,Westbound,E,30089844,2,10,6
4924,Northbound,N,14013313,2,10,6
4924,Southbound,N,14013313,2,10,6
4924,Northbound,S,14013595,2,10,6
4924,Southbound,S,14013595,2,10,6
4924,Eastbound,W,1142774,2,10,6
4924,Westbound,W,1142774,2,10,6
4924,Eastbound,E,8416915,2,10,6
4924,Westbound,E,8416915,2,10,6
4978,Northbound,N,20231119,2,10,6
4978,Southbound,N,20231119,2,10,6
4978,Northbound,S,30017549,2,10,6
4978,Southbound,S,30017549,2,10,6
4978,Eastbound,W,8608502,2,10,6
4978,Westbound,W,8608502,2,10,6
4978,Eastbound,E,8608491,2,10,6
4978,Westbound,E,8608491,2,10,6
5172,Northbound,N,30015105,2,10,6
5172,Southbound,N,30015105,2,10,6
5172,Northbound,S,9410000,2,10,6
5172,Southbound,S,9410000,2,10,6
5172,Eastbound,W,1449,2,10,6
5172,Westbound,W,1449,2,10,6
5172,Eastbound,E,1366,2,10,6
5172,Westbound,E,1366,2,10,6
5188,Northbound,N,1145785,2,10,6
5188,Southbound,N,1145785,2,10,6
5188,Northbound,S,30057507,2,10,6
5188,Southbound,S,30057507,2,10,6
5188,Eastbound,W,1145812,2,10,6
5188,Westbound,W,1145812,2,10,6
5188,Eastbound,E,8396807,2,10,6
5188,Westbound,E,8396807,2,10,6
5197,Northbound,N,6027215,2,10,6
5197,Southbound,N,6027215,2,10,6
5197,Northbound,S,914882,2,10,6
5197,Southbound,S,914882,2,10,6
5197,Eastbound,W,9941956,2,10,6
5197,Westbound,W,9941956,2,10,6
5197,Eastbound,E,20230538,2,10,6
5197,Westbound,E,20230538,2,10,6
5232,Northbound,N,111863,2,10,6
5232,Southbound,N,111863,2,10,6
5232,Northbound,S,5413270,2,10,6
5232,Southbound,S,5413270,2,10,6
5232,Eastbound,W,444763,2,10,6
5232,Westbound,W,444763,2,10,6
5232,Eastbound,E,5413251,2,10,6
5232,Westbound,E,5413251,2,10,6
5390,Northbound,N,14037089,2,10,6
5390,Southbound,N,14037089,2,10,6
5390,Northbound,S,30017572,2,10,6
5390,Southbound,S,30017572,2,10,6
5390,Eastbound,W,8608491,2,10,6
5390,Westbound,W,8608491,2,10,6
5390,Eastbound,E,10663266,2,10,6
5390,Westbound,E,10663266,2,10,6
5450,Northbound,N,908438,2,10,6
5450,Southbound,N,908438,2,10,6
5450,Northbound,S,20059766,2,10,6
5450,Southbound,S,20059766,2,10,6
5450,Eastbound,W,908459,2,10,6
5450,Westbound,W,908459,2,10,6
5450,Eastbound,E,20059760,2,10,6
5450,Westbound,E,20059760,2,10,6
5586,Northbound,N,113237,2,10,6
5586,Southbound,N,113237,2,10,6
5586,Northbound,S,113254,2,10,6
5586,Southbound,S,113254,2,10,6
5586,Eastbound,W,113240,2,10,6
5586,Westbound,W,113240,2,10,6
5586,Eastbound,E,2286552,2,10,6
5586,Westbound,E,2286552,2,10,6
5600,Northbound,N,111501,2,10,6
5600,Southbound,N,111501,2,10,6
5600,Northbound,S,6674318,2,10,6
5600,Southbound,S,6674318,2,10,6
5600,Eastbound,W,111591,2,10,6
5600,Westbound,W,111591,2,10,6
5600,Eastbound,E,111495,2,10,6
5600,Westbound,E,111495,2,10,6
5614,Northbound,N,12189729,2,10,6
5614,Southbound,N,12189729,2,10,6
5614,Northbound,S,14014172,2,10,6
5614,Southbound,S,14014172,2,10,6
5614,Eastbound,W,14014159,2,10,6
5614,Westbound,W,14014159,2,10,6
5614,Eastbound,E,1143284,2,10,6
5614,Westbound,E,1143284,2,10,6
5693,Northbound,N,9340537,2,10,6
5693,Southbound,N,9340537,2,10,6
5693,Northbound,S,4684751,2,10,6
5693,Southbound,S,4684751,2,10,6
5693,Eastbound,W,110316,2,10,6
5693,Westbound,W,110316,2,10,6
5693,Eastbound,E,110270,2,10,6
5693,Westbound,E,110270,2,10,6
5865,Northbound,N,8127,2,10,6
5865,Southbound,N,8127,2,10,6
5865,Northbound,S,14067359,2,10,6
5865,Southbound,S,14067359,2,10,6
5865,Eastbound,W,8128,2,10,6
5865,Westbound,W,8128,2,10,6
5865,Eastbound,E,8174,2,10,6
5865,Westbound,E,8174,2,10,6
5880,Northbound,N,20079154,2,10,6
5880,Southbound,N,20079154,2,10,6
5880,Northbound,S,14066953,2,10,6
5880,Southbound,S,14066953,2,10,6
5880,Eastbound,W,3497322,2,10,6
5880,Westbound,W,3497322,2,10,6
5880,Eastbound,E,7459,2,10,6
5880,Westbound,E,7459,2,10,6
6181,Northbound,N,30036320,2,10,6
6181,Southbound,N,30036320,2,10,6
6181,Northbound,S,1143136,2,10,6
6181,Southbound,S,1143136,2,10,6
6181,Eastbound,W,6387985,2,10,6
6181,Westbound,W,6387985,2,10,6
6181,Eastbound,E,10035628,2,10,6
6181,Westbound,E,10035628,2,10,6
6848,Northbound,N,10258028,2,10,6
6848,Southbound,N,10258028,2,10,6
6848,Northbound,S,13232840,2,10,6
6848,Southbound,S,13232840,2,10,6
6848,Eastbound,W,2884115,2,10,6
6848,Westbound,W,2884115,2,10,6
6848,Eastbound,E,20057357,2,10,6
6848,Westbound,E,20057357,2,10,6
11879,Northbound,N,14078493,2,10,6
11879,Southbound,N,14078493,2,10,6
11879,Northbound,S,14072838,2,10,6
11879,Southbound,S,14072838,2,10,6
11879,Eastbound,W,8745,2,10,6
11879,Westbound,W,8745,2,10,6
11879,Eastbound,E,14068812,2,10,6
11879,Westbound,E,14068812,2,10,6
12116,Northbound,N,30073968,2,10,6
12116,Southbound,N,30073968,2,10,6
12116,Northbound,S,14021164,2,10,6
12116,Southbound,S,14021164,2,10,6
12116,Eastbound,W,8677216,2,10,6
12116,Westbound,W,8677216,2,10,6
12116,Eastbound,E,14021105,2,10,6
12116,Westbound,E,14021105,2,10,6
12261,Northbound,N,10757512,2,10,6
12261,Southbound,N,10757512,2,10,6
12261,Northbound,S,7986338,2,10,6
12261,Southbound,S,7986338,2,10,6
12261,Eastbound,W,14017401,2,10,6
12261,Westbound,W,14017401,2,10,6
12261,Eastbound,E,14042376,2,10,6
12261,Westbound,E,14042376,2,10,6
13811,Northbound,N,1144744,2,10,6
13811,Southbound,N,1144744,2,10,6
13811,Eastbound,W,1144816,2,10,6
13811,Westbound,W,1144816,2,10,6
13811,Eastbound,E,2689046,2,10,6
13811,Westbound,E,2689046,2,10,6
14869,Northbound,N,7470,2,10,6
14869,Southbound,N,7470,2,10,6
14869,Northbound,S,14051000,2,10,6
14869,Southbound,S,14051000,2,10,6
14869,Eastbound,W,14050981,2,10,6
14869,Westbound,W,14050981,2,10,6
14869,Eastbound,E,7469,2,10,6
14869,Westbound,E,7469,2,10,6
20298,Northbound,N,30017463,2,10,6
20298,Southbound,N,30017463,2,10,6
20298,Northbound,S,14022592,2,10,6
20298,Southbound,S,14022592,2,10,6
20298,Eastbound,W,1142199,2,10,6
20298,Westbound,W,1142199,2,10,6
20298,Eastbound,E,1142163,2,10,6
20298,Westbound,E,1142163,2,10,6
22714,Northbound,N,8419,2,10,6
22714,Southbound,N,8419,2,10,6
22714,Northbound,S,8594,2,10,6
22714,Southbound,S,8594,2,10,6
22714,Eastbound,W,30006087,2,10,6
22714,Westbound,W,30006087,2,10,6
22714,Eastbound,E,8417,2,10,6
22714,Westbound,E,8417,2,10,6
23204,Northbound,N,20260229,2,10,6
23204,Southbound,N,20260229,2,10,6
23204,Northbound,S,1139723,2,10,6
23204,Southbound,S,1139723,2,10,6
23204,Eastbound,W,14232499,2,10,6
23204,Westbound,W,14232499,2,10,6
23204,Eastbound,E,20141111,2,10,6
23204,Westbound,E,20141111,2,10,6
23331,Northbound,N,7402,2,10,6
23331,Southbound,N,7402,2,10,6
23331,Northbound,S,30017559,2,10,6
23331,Southbound,S,30017559,2,10,6
23331,Eastbound,W,20010472,2,10,6
23331,Westbound,W,20010472,2,10,6
23331,Eastbound,E,20010443,2,10,6
23331,Westbound,E,20010443,2,10,6
24213,Northbound,N,106517,2,10,6
24213,Southbound,N,106517,2,10,6
24213,Northbound,S,106527,2,10,6
24213,Southbound,S,106527,2,10,6
24878,Northbound,N,20111834,2,10,6
24878,Southbound,N,20111834,2,10,6
24878,Northbound,S,7553549,2,10,6
24878,Southbound,S,7553549,2,10,6
24878,Eastbound,W,30075899,2,10,6
24878,Westbound,W,30075899,2,10,6
24878,Eastbound,E,3121358,2,10,6
24878,Westbound,E,3121358,2,10,6
28070,Northbound,N,14016102,2,10,6
28070,Southbound,N,14016102,2,10,6
28070,Northbound,S,14016124,2,10,6
28070,Southbound,S,14016124,2,10,6
28070,Eastbound,W,1140012,2,10,6
28070,Westbound,W,1140012,2,10,6
28070,Eastbound,E,10367572,2,10,6
28070,Westbound,E,10367572,2,10,6
28071,Northbound,N,14016094,2,10,6
28071,Southbound,N,14016094,2,10,6
28071,Northbound,S,1140362,2,10,6
28071,Southbound,S,1140362,2,10,6
28071,Eastbound,W,1140029,2,10,6
28071,Westbound,W,1140029,2,10,6
28071,Eastbound,E,1140012,2,10,6
28071,Westbound,E,1140012,2,10,6
28281,Northbound,N,1116,2,10,6
28281,Southbound,N,1116,2,10,6
28281,Northbound,S,20041963,2,10,6
28281,Southbound,S,20041963,2,10,6
28281,Eastbound,W,1133,2,10,6
28281,Westbound,W,1133,2,10,6
28281,Eastbound,E,3232748,2,10,6
28281,Westbound,E,3232748,2,10,6
30280,Northbound,N,112961,2,10,6
30280,Southbound,N,112961,2,10,6
30280,Northbound,S,8237825,2,10,6
30280,Southbound,S,8237825,2,10,6
30280,Eastbound,W,8237684,2,10,6
30280,Westbound,W,8237684,2,10,6
30280,Eastbound,E,4819765,2,10,6
30280,Westbound,E,4819765,2,10,6
30295,Northbound,N,112937,2,10,6
30295,Southbound,N,112937,2,10,6
30295,Northbound,S,112979,2,10,6
30295,Southbound,S,112979,2,10,6
30295,Eastbound,W,112943,2,10,6
30295,Westbound,W,112943,2,10,6
30295,Eastbound,E,112936,2,10,6
30295,Westbound,E,112936,2,10,6
31501,Eastbound,W,14073965,2,10,6
31501,Westbound,W,14073965,2,10,6
31501,Eastbound,E,14073964,2,10,6
31501,Westbound,E,14073964,2,10,6
32574,Northbound,N,14022569,2,10,6
32574,Southbound,N,14022569,2,10,6
32574,Northbound,S,14171638,2,10,6
32574,Southbound,S,14171638,2,10,6
32574,Eastbound,W,14171607,2,10,6
32574,Westbound,W,14171607,2,10,6
32574,Eastbound,E,8407995,2,10,6
32574,Westbound,E,8407995,2,10,6
32575,Northbound,N,14016751,2,10,6
32575,Southbound,N,14016751,2,10,6
32575,Northbound,S,20080665,2,10,6
32575,Southbound,S,20080665,2,10,6
32575,Eastbound,W,14064632,2,10,6
32575,Westbound,W,14064632,2,10,6
32575,Eastbound,E,14016798,2,10,6
32575,Westbound,E,14016798,2,10,6
35205,Northbound,N,30023599,2,10,6
35205,Southbound,N,30023599,2,10,6
35205,Northbound,S,30023585,2,10,6
35205,Southbound,S,30023585,2,10,6
36477,Northbound,N,8824030,2,10,6
36477,Southbound,N,8824030,2,10,6
36477,Northbound,S,7862433,2,10,6
36477,Southbound,S,7862433,2,10,6
36477,Eastbound,W,6238151,2,10,6
36477,Westbound,W,6238151,2,10,6
36477,Eastbound,E,6195239,2,10,6
36477,Westbound,E,6195239,2,10,6
37865,Northbound,N,107624,2,10,6
37865,Southbound,N,107624,2,10,6
37865,Northbound,S,107695,2,10,6
37865,Southbound,S,107695,2,10,6
37865,Eastbound,W,107682,2,10,6
37865,Westbound,W,107682,2,10,6
37865,Eastbound,E,11466889,2,10,6
37865,Westbound,E,11466889,2,10,6
37875,Northbound,N,112675,2,10,6
37875,Southbound,N,112675,2,10,6
37875,Northbound,S,2312030,2,10,6
37875,Southbound,S,2312030,2,10,6
37875,Eastbound,W,112691,2,10,6
37875,Westbound,W,112691,2,10,6
37875,Eastbound,E,112674,2,10,6
37875,Westbound,E,112674,2,10,6
3926,Eastbound,E,1146011,2,10,6
3926,Westbound,E,1146011,2,10,6
3926,Northbound,S,14015865,2,10,6
3926,Southbound,S,14015865,2,10,6
3926,Eastbound,W,8265330,2,10,6
3926,Westbound,W,8265330,2,10,6
3943,Eastbound,E,14253384,2,10,6
3943,Westbound,E,14253384,2,10,6
3943,Northbound,N,8594395,2,10,6
3943,Southbound,N,8594395,2,10,6
3943,Northbound,S,654,2,10,6
3943,Southbound,S,654,2,10,6
3943,Eastbound,W,20042173,2,10,6
3943,Westbound,W,20042173,2,10,6
3950,Eastbound,E,14666456,2,10,6
3950,Westbound,E,14666456,2,10,6
3950,Northbound,N,111733,2,10,6
3950,Southbound,N,111733,2,10,6
3950,Northbound,S,2016044,2,10,6
3950,Southbound,S,2016044,2,10,6
3950,Eastbound,W,111762,2,10,6
3950,Westbound,W,111762,2,10,6
3953,Eastbound,E,20112785,2,10,6
3953,Westbound,E,20112785,2,10,6
3953,Northbound,N,8100562,2,10,6
3953,Southbound,N,8100562,2,10,6
3953,Northbound,S,108335,2,10,6
3953,Southbound,S,108335,2,10,6
3953,Eastbound,W,108297,2,10,6
3953,Westbound,W,108297,2,10,6
3959,Eastbound,E,10368089,2,10,6
3959,Westbound,E,10368089,2,10,6
3959,Northbound,N,440178,2,10,6
3959,Southbound,N,440178,2,10,6
3959,Northbound,S,10459275,2,10,6
3959,Southbound,S,10459275,2,10,6
3959,Eastbound,W,10459142,2,10,6
3959,Westbound,W,10459142,2,10,6
3969,Eastbound,E,907386,2,10,6
3969,Westbound,E,907386,2,10,6
3969,Northbound,N,907387,2,10,6
3969,Southbound,N,907390,2,10,6
3969,Northbound,S,30001195,2,10,6
3969,Southbound,S,30001198,2,10,6
3969,Eastbound,W,20232385,2,10,6
3969,Westbound,W,20232385,2,10,6
3974,Eastbound,E,5625788,2,10,6
3974,Westbound,E,5625788,2,10,6
3974,Northbound,N,446662,2,10,6
3974,Southbound,N,446662,2,10,6
3974,Northbound,S,446666,2,10,6
3974,Southbound,S,446666,2,10,6
3974,Eastbound,W,446662,2,10,6
3974,Westbound,W,446662,2,10,6
4034,Northbound,N,2215085,2,10,6
4034,Southbound,N,2215085,2,10,6
4034,Northbound,S,1143578,2,10,6
4034,Southbound,S,1143578,2,10,6
4034,Eastbound,W,14014007,2,10,6
4034,Westbound,W,14014007,2,10,6
4197,Westbound,E,6341291,2,10,6
4197,Southbound,N,6341247,2,10,6
4197,Westbound,W,1142935,2,10,6
4243,Westbound,E,2633805,2,10,6
4243,Northbound,N,8536083,2,10,6
4243,Southbound,N,8536083,2,10,6
4243,Northbound,S,7753909,2,10,6
4243,Southbound,S,7753909,2,10,6
4243,Westbound,W,20054199,2,10,6
4342,Eastbound,E,2633805,2,10,6
4342,Northbound,N,441328,2,10,6
4342,Southbound,N,441328,2,10,6
4342,Northbound,S,441373,2,10,6
4342,Southbound,S,441373,2,10,6
4342,Eastbound,W,11541970,2,10,6
4342,Westbound,W,11541970,2,10,6
4414,Eastbound,E,444763,2,10,6
4414,Westbound,E,444763,2,10,6
4414,Northbound,N,8649749,2,10,6
4414,Southbound,N,8649749,2,10,6
4414,Northbound,S,444999,2,10,6
4414,Southbound,S,444999,2,10,6
4414,Eastbound,W,8609194,2,10,6
4414,Westbound,W,8609194,2,10,6
4440,Eastbound,E,14677598,2,10,6
4440,Westbound,E,14677598,2,10,6
4440,Northbound,S,906673,2,10,6
4440,Southbound,S,906673,2,10,6
4455,Eastbound,E,112953,2,10,6
4455,Westbound,E,112953,2,10,6
4455,Northbound,N,112954,2,10,6
4455,Southbound,N,112954,2,10,6
4455,Northbound,S,112988,2,10,6
4455,Southbound,S,112988,2,10,6
4455,Eastbound,W,112964,2,10,6
4455,Westbound,W,112964,2,10,6
4571,Eastbound,E,14254832,2,10,6
4571,Westbound,E,14254832,2,10,6
4571,Northbound,N,14254832,2,10,6
4571,Southbound,N,14254832,2,10,6
4571,Northbound,S,841,2,10,6
4571,Southbound,S,841,2,10,6
4571,Eastbound,W,791,2,10,6
4571,Westbound,W,791,2,10,6
4585,Northbound,N,1140207,2,10,6
4585,Southbound,N,1140207,2,10,6
4585,Northbound,S,10663886,2,10,6
4585,Southbound,S,10663886,2,10,6
4691,Northbound,N,13971323,2,10,9
4691,Southbound,N,13971323,2,10,9
4691,Eastbound,W,13971323,2,10,9
4691,Westbound,W,13971323,2,10,9
4721,Eastbound,E,825,2,10,6
4721,Westbound,E,825,2,10,6
4721,Northbound,N,821,2,10,6
4721,Southbound,N,821,2,10,6
4721,Northbound,S,14072860,2,10,6
4721,Southbound,S,14072860,2,10,6
4721,Eastbound,W,820,2,10,6
4721,Westbound,W,820,2,10,6
4738,Eastbound,E,9950387,2,10,9
4738,Westbound,E,9950387,2,10,9
4738,Northbound,N,9950387,2,10,9
4738,Southbound,N,9950387,2,10,9
4786,Eastbound,E,106859,2,10,6
4786,Westbound,E,106859,2,10,6
4786,Northbound,N,4940118,2,10,6
4786,Southbound,N,4940118,2,10,6
4786,Northbound,S,30001937,2,10,6
4786,Southbound,S,30001937,2,10,6
4786,Eastbound,W,106814,2,10,6
4786,Westbound,W,106814,2,10,6
4796,Eastbound,E,1140726,2,10,6
4796,Westbound,E,1140726,2,10,6
4796,Northbound,N,7992364,2,10,6
4796,Southbound,N,7992364,2,10,6
4796,Northbound,S,1140925,2,10,6
4796,Southbound,S,1140925,2,10,6
4796,Eastbound,W,1140728,2,10,6
4796,Westbound,W,1140728,2,10,6
4810,Eastbound,E,7348642,2,10,6
4810,Westbound,E,7348642,2,10,6
4810,Northbound,N,30011819,2,10,6
4810,Southbound,N,30011819,2,10,6
4810,Northbound,S,111671,2,10,6
4810,Southbound,S,111671,2,10,6
4810,Eastbound,W,111648,2,10,6
4810,Westbound,W,111648,2,10,6
4867,Northbound,N,1143833,2,10,6
4867,Southbound,N,1143833,2,10,6
4867,Northbound,S,30039399,2,10,6
